DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2019,34.086,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2020,37.408,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2021,37.777,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2022,41.249,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2023,45.299,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2004,26.711,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2005,26.918,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2006,26.42,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2007,25.468,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2008,26.745,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2009,26.821,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2010,27.216,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2011,28.964,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2012,29.11,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2013,30.543,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2014,31.114,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2015,32.207,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2016,32.716,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2017,35.044,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2018,36.539,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2019,37.969,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2020,39.564,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2021,39.583,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2022,47.966,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FI,2023,52.375,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2004,13.782,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2005,13.738,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2006,14.058,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2007,14.289,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2008,14.358,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2009,15.088,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2010,14.815,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2011,16.179,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2012,16.548,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2013,16.977,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2014,18.465,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2015,18.821,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2016,19.209,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2017,19.933,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2018,21.131,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2019,22.389,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2020,24.819,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2021,24.733,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2022,27.292,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,FR,2023,29.981,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,GE,2021,51.314,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,GE,2022,55.492,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,GE,2023,66.257,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2004,35.027,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2005,35.184,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2006,34.818,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2007,33.976,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2008,33.865,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2009,35.877,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2010,37.52,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2011,37.592,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2012,38.764,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2013,42.077,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2014,45.241,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2015,45.409,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2016,46.667,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2017,46.437,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2018,48.139,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2019,49.783,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2020,53.816,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2021,53.471,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2022,56.245,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HR,2023,58.826,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2004,2.22,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2005,4.419,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2006,3.453,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2007,4.193,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2008,5.317,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2009,6.958,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2010,7.103,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2011,6.379,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2012,6.057,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2013,6.6,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2014,7.305,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2015,7.341,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2016,7.292,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2017,7.513,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2018,8.306,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2019,9.969,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2020,11.904,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2021,13.66,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2022,15.333,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,HU,2023,19.535,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2004,6.031,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2005,7.196,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2006,8.505,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2007,9.534,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2008,10.822,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2009,14.061,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2010,15.642,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2011,18.252,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2012,19.838,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2013,20.96,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2014,23.32,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2015,25.725,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2016,27.069,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2017,30.318,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2018,33.317,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2019,36.46,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2020,39.055,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2021,37.665,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2022,37.387,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IE,2023,40.428,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2004,93.148,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2005,94.928,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2006,93.497,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2007,113.7,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2008,90.847,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2009,92.861,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2010,92.419,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2011,93.915,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2012,95.422,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2013,96.719,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2014,97.063,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2015,93.11,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2016,95.31,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2017,93.376,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2018,98.497,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2019,100.64,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2020,102.709,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2021,99.536,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IS,2022,99.193,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2004,16.086,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2005,16.293,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2006,15.926,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2007,15.954,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2008,16.645,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2009,18.807,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2010,20.091,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2011,23.546,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2012,27.42,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2013,31.302,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2014,33.42,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2015,33.459,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2016,34.012,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2017,34.104,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2018,33.93,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2019,34.969,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2020,38.081,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2021,35.996,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2022,37.102,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,IT,2023,38.1,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2004,3.587,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2005,3.831,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2006,4.016,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2007,4.652,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2008,4.914,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2009,5.869,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2010,7.401,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2011,9.02,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2012,10.876,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2013,13.149,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2014,13.705,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2015,15.543,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2016,16.872,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2017,18.255,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2018,18.408,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2019,18.79,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2020,20.166,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2021,21.278,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2022,26.461,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LT,2023,36.469,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2004,2.765,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2005,3.179,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2006,3.172,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2007,3.305,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2008,3.581,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2009,4.105,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2010,3.786,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2011,4.075,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2012,4.66,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2013,5.329,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2014,5.958,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2015,6.197,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2016,6.674,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2017,8.055,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2018,9.115,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2019,10.863,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2020,13.887,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2021,14.216,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2022,16.187,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LU,2023,18.044,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2004,45.958,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2005,43.023,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2006,40.414,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2007,38.622,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2008,38.733,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2009,41.942,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2010,42.051,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2011,44.694,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2012,44.877,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2013,48.685,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2014,51.037,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2015,52.205,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2016,51.251,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2017,54.352,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2018,53.499,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2019,53.423,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2020,53.357,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2021,51.399,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2022,53.519,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,LV,2023,54.317,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2004,0.841,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2005,0.821,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2006,0.787,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2007,0.83,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2008,0.828,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2009,0.959,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2010,1.813,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2011,1.799,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2012,1.694,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2013,1.693,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2014,1.903,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2015,1.975,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2016,1.947,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2017,2.137,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2018,2.627,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2019,3.039,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2020,3.118,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2021,3.579,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2022,5.535,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MD,2023,9.209,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2005,39.102,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2006,37.679,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2007,37.622,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2008,38.258,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2009,46.615,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2010,45.74,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2011,41.583,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2012,42.765,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2013,49.067,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2014,51.444,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2015,49.613,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2016,50.961,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2017,50.111,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2018,52.419,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2019,53.647,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2020,61.49,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2021,60.462,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2022,68.514,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ME,2023,67.529,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MK,2004,14.511,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,MK,2005,13.989,,
